name,"area_id"
"adventureland","1005"
"fantasyland","1005"
"frontierland","1005"
"liberty square","1005"
"main street usa","1005"
"tomorrowland","1005"
"future world east","1003"
"future world west","1003"
"world showcase mexico","1003"
"world showcase china","1003"
"world showcase norway","1003"
"world showcase italy","1003"
"world showcase germany","1003"
"world showcase japan","1003"
"world showcase france","1003"
"world showcase morocco","1003"
"world showcase canada","1003"
"hollywood_boulevard","1004"
"echo lake","1004"
"muppets courtyard","1004"
"commissary lane","1004"
"pixar place","10054"
"animation courtyard","1004"
"sunset boulevard","1004"
"oasis","1001"
"discovery island","1001"
"pandora world of avatar","1001"
"africa","1001"
"asia","1001"
"dinoland usa","1001"
"blizzard beach","1002"
"typhoon lagoon","1006"
